CustomerID;Firma;Ansprechpartner;Segment;Stadt;Region;PLZ;Telefon;Email;Kundenseit
K0378;Klingelhöfer AG;Lars Flantz;Privatkunde;Hannover;Mitte;68592;(06249) 45147;sybilla41@fischer.com;04.03.2018
K0379;Finke Krebs GmbH & Co. KG;Frau Beatrice Rust MBA.;Großkunde;ROSTOCK;Nord;21522;557676952;ramazanlindner@oestrovsky.de;22.04.2022
K0380;Reising;Dipl.-Ing. Attila Salz MBA.;Privatkunde;Nürnberg;Süd;13503;+49(0)5872105524;jfechner@henk.com;22.01.2022
K0381;Etzler;Wolfgang Textor;Großkunde;STUTTGART;Süd;60650;+49(0)9179 202521;cosimoaumann@lindau.com;11.09.2022
K0382;Möchlichen Stiftung & Co. KGaA;Petros Rädel-Thanel;Privatkunde;München;Süd;76570;+49(0)1200 92820;rloechel@roehrdanz.org;16.10.2015
K0383;Heidrich;Dr. Emine Davids;Großkunde;hannover;Mitte;23690;+49(0) 628917756;;20.07.2022
K0384;Döhn AG;Lisbeth Wulff;Privatkunde;Rostock;Nord;3428;+49(0)1390 438303;detlef99@rose.de;21.08.2020
K0385;Biggen GmbH;Wieslaw Jessel;Großkunde;Kiel;Nord;54683;6521568182;schaaflouise@mueller.org;07.05.2015
K0386;Flantz OHG mbH;Annelise Schomber B.Sc.;KMU;Leipzig;Ost;32288;(08572) 545960;nhenck@auch.com;06.08.2022
K0387;Rosenow KGaA;Frau Rosa Austermühle B.A.;Privatkunde;Köln;West;81717;2421495511;ingeburgwirth@heser.de;20.02.2021
K0388;Etzold;Zeljko Roskoth;Kleinstunternehmen;Kiel;Nord;5466;(02758) 955168;rhesse@scholl.com;30.09.2020
K0389;Zobel;Univ.Prof. Salih Rörricht B.Sc.;Privatkunde;Augsburg;Süd;14629;136715778;fdoerr@wagenknecht.de;11.08.2015
K0390;Gute Kühnert GmbH;Giorgio Karz;KMU;Darmstadt;Mitte;37147;+49(0)8272359096;klotzlisbeth@muehle.net;18.06.2020
K0391;Werner OHG mbH;Ing. Elisa Schuster;Privatkunde;Dortmund;West;12146;+49(0)4768 342016;viviane42@keudel.de;20.01.2020
K0392;Reising Stroh e.V.;Univ.Prof. Heinz-Jürgen Klapp;KMU;Aachen;West;8931;(09925) 50272;hjunck@ladeck.org;21.11.2016
K0393;Ullmann;Hendrik Eberth;Großkunde;Kiel;Nord;91033;829635339;koch-iimargarete@bachmann.com;15.08.2022
K0394;Ortmann;Henrike Langern B.Eng.;Privatkunde;Essen;West;86851;+49 (0) 7652 892866;michaele64@scholl.com;23.02.2018
K0395;Döhn AG;Leszek Langern;Privatkunde;Freiburg;Süd;79817;09046 33786;gunpfnadia@ebert.de;31.01.2022
K0396;Seidel Tlustek e.V.;Adriana Köster-Zänker;Privatkunde;Rostock;Nord;84444;306000258;metin29@hendriks.net;19.01.2021
K0397;Seifert;Samira Birnbaum-Rust;KMU;Leipzig;Ost;26265;02631 28196;mathilde82@haase.com;06.01.2016
K0398;Atzler Schottin e.G.;Alex Schönland-Trommler;Kleinstunternehmen;Dresden;Ost;96027;(05233) 43836;gertraut04@fechner.com;14.10.2016
K0399;Sager;Bertold Mies;Großkunde;Freiburg;Süd;12442;+49(0)1753 617061;eschomber@striebitz.de;20.06.2020
K0400;Schulz Mende e.V.;Dr. George Atzler;KMU;München;Süd;99015;7998028413;reisinganatolij@peukert.com;10.07.2015
